id,name,parent,order
1,Vali Kategooria,0,
2,Vali alamkategooria,22,
3,Vali laua tüüp,27,
4,Vali lohe tüüp,26,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,Windsurf,0,
22,Kitesurf,0,
23,Sup and Wave,0,
24,Electronics,0,
25,Equipment,0,
26,Kite,22,
27,Board,22,
28,Beam,22,
29,Lines,22,
30,Twintip,27,
31,Foilboard,27,
32,Waveboard,27,
33,Raceboard,27,
34,C-type,26,
35,Hybrid,26,
36,Wave,26,
37,,,
38,,,
39,,,
40,,,
